id,examiner_details_basic_details_id,examiner_details_qualification_details_id,examiner_details_type,examiner_details_year_id,examiner_details_month_id,examiner_details_recognition_date,examiner_details_rank,examiner_details_status_id,created_at,updated_at,created_by,updated_by
364,17013,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
365,35166,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
366,34992,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
367,21391,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
368,36789,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
369,35361,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
370,16678,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
371,29219,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
372,28272,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
373,22270,7,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
374,22011,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
375,20165,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
376,49573,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
377,26465,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
378,19949,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
379,24071,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
380,16893,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
381,22053,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
382,17490,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
383,19252,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
384,23254,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
385,34226,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
386,6608,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
387,19989,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
388,19476,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
389,31010,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
390,20991,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
391,34585,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
392,25565,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
393,19549,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
394,19950,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
395,20704,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
396,20146,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
397,22357,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
398,18428,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
399,34240,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
400,31142,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
401,31291,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
402,18119,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
403,30117,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
404,17834,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
405,49574,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
406,49575,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
407,49576,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
408,49577,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
409,49578,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
410,49579,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
411,49580,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
412,49581,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
413,49582,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
414,49583,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
415,49584,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
416,49585,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
417,49586,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
418,49587,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
419,49588,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
420,49589,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
421,49590,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
422,49591,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
423,49592,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
424,49593,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
425,49594,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
426,49595,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
427,49596,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
428,49597,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
429,49598,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
430,49599,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
431,49600,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
432,49601,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
433,49602,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
434,49603,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
435,49604,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
436,49605,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
437,49606,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
438,49607,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
439,49608,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
440,49609,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
441,49610,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
442,49611,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
443,49612,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
444,49613,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
445,49614,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
446,49615,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
447,49616,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
448,49617,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
449,49618,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
450,49619,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
451,49620,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
452,49621,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
453,49622,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
454,49623,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
455,49624,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
456,49625,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
457,49626,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
458,49627,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
459,49628,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
460,49629,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
461,49630,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
462,49631,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
463,49632,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
464,49633,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
465,49634,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
466,49635,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
467,49636,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
468,49637,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
469,49638,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
470,49639,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
471,49640,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
472,49641,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
473,49642,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
474,49643,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
475,49644,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
476,49645,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
477,49646,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
478,57058,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
479,49647,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
480,49648,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
481,49649,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
482,49650,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
483,49651,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
484,49652,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
485,49653,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
486,49654,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
487,49655,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
488,49656,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
489,49657,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
490,49658,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
491,49659,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
492,26979,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
493,25027,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
494,28349,4,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
495,22797,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
496,29124,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
497,37334,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
498,49660,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
499,13028,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
500,22934,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
501,32061,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
502,30286,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
503,23180,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
504,22440,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
505,29578,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
506,33306,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
507,34690,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
508,43048,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
509,34858,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
510,34558,2,2,,,,,1,22/01/26 12:51,22/01/26 12:51,,
511,37261,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
512,42437,3,1,,,,,1,22/01/26 12:51,22/01/26 12:51,,
513,35738,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
514,37381,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
515,42026,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
516,31876,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
517,22318,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
518,22427,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
519,34784,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
520,37535,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
521,42249,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
522,36208,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
523,35934,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
524,37806,7,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
525,31360,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
526,31366,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
527,36317,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
528,37285,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
529,39926,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
530,29654,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
531,37569,7,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
532,19422,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
533,36506,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
534,36459,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
535,36688,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
536,32596,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
537,33793,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
538,6920,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
539,30377,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
540,29027,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
541,33821,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
542,30013,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
543,30224,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
544,29850,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
545,22557,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
546,30693,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
547,28837,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
548,21494,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
549,21522,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
550,14522,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
551,14715,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
552,15042,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
553,20622,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
554,15654,4,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
555,16311,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
556,16550,4,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
557,18012,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
558,18120,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
559,18235,4,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
560,18573,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
561,18778,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
562,19136,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
563,34412,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
564,34774,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
565,35012,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
566,35316,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
567,49661,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
568,35343,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
569,35377,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
570,35836,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
571,13800,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
572,30726,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
573,31334,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
574,30838,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
575,15177,2,1,,,,,1,22/01/26 12:51,22/01/26 12:51,,
576,15528,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
577,15707,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
578,15672,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
579,15733,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
580,15737,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
581,16548,3,1,,,,,1,22/01/26 12:51,22/01/26 12:51,,
582,16959,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
583,16773,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
584,16661,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
585,49662,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
586,16691,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
587,16956,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
588,17086,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
589,17624,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
590,16976,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
591,22381,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
592,23495,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
593,25416,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
594,26468,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
595,49663,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
596,18039,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
597,18157,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
598,18126,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
599,18395,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
600,18146,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
601,17638,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
602,38058,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
603,30428,3,1,,,,,1,22/01/26 12:51,22/01/26 12:51,,
604,30788,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
605,30514,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
606,30710,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
607,30848,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
608,31025,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
609,32287,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
610,32510,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
611,33551,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
612,35117,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
613,34271,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
614,35272,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
615,28824,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
616,27908,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
617,27947,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
618,28035,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
619,30041,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
620,19392,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
621,19862,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
622,19594,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
623,20546,4,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
624,16664,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
625,17322,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
626,17621,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
627,1830,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
628,322,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
629,1096,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
630,33923,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
631,2447,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
632,1217,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
633,4793,4,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
634,28077,4,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
635,1156,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
636,27850,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
637,345,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
638,39434,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
639,1133,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
640,793,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
641,18990,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
642,20247,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
643,22639,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
644,15631,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
645,630,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
646,20339,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
647,24625,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
648,53714,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
649,25843,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
650,18565,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
651,7238,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
652,612,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
653,49664,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
654,664,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
655,22236,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
656,20555,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
657,43537,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
658,754,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
659,49665,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
660,35079,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
661,49666,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
662,14593,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
663,47947,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
664,49667,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
665,771,2,1,,,,,1,22/01/26 12:51,22/01/26 12:51,,
666,40862,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
667,30720,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
668,49668,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
669,33567,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
670,56047,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
671,29360,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
672,45239,3,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
673,43112,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
674,3371,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
675,37969,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
676,4622,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
677,6504,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
678,6615,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
679,37451,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
680,35953,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
681,10646,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
682,28549,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
683,785,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
684,24155,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
685,25655,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
686,336,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
687,15579,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
688,31727,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
689,5113,3,1,,,,,1,22/01/26 12:51,22/01/26 12:51,,
690,5119,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
691,14643,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
692,43154,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
693,5543,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
694,49669,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
695,5573,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
696,4084,3,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
697,4094,7,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
698,4100,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
699,4112,7,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
700,33492,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
701,4384,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
702,49670,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
703,4644,7,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
704,3357,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
705,39283,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
706,17452,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
707,17227,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
708,17618,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
709,34818,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
710,17775,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
711,49671,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
712,17847,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
713,31892,2,1,,,,,1,22/01/26 12:51,22/01/26 12:51,,
714,36189,2,1,,,,,1,22/01/26 12:51,22/01/26 12:51,,
715,33819,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
716,4151,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
717,4257,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
718,928,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
719,39240,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
720,2203,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
721,2394,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
722,49672,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
723,22326,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
724,958,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
725,56992,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
726,2241,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
727,795,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
728,20162,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
729,18663,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
